titulo,texto,rotulo
Imagens de satélite mostram gelo marinho global em mínimo histórico em 2025,"Fotos do satélite europeu Copernicus Sentinel-3 mostram diminuição alarmante da cobertura de gelo nos polos, um dos efeitos das mudanças climáticas.",Ruim
Coletar conchas levar cachorro alimentar peixes: o que não se deve fazer no turismo em praias,"algumas ações no litoral brasileiro, como a retirada de corais, são consideradas crime ambiental e passíveis de detenção",Irrelevante
Brics vai tentar levar à COP 30 posição única sobre financiamento climático," País sediará COP 30 em novembro e, na estimativa do governo, é necessário levantar US$ 1,3 trilhão",Boa
Como queimadas na Amazônia aceleram derretimento na Antártida a milhares de quilômetros de distância,"Embora o aquecimento global seja a principal causa do degelo, aquecendo os oceanos e a atmosfera ao redor da Antártida, cientistas estão identificando novos fatores que aceleram esse processo, como a fuligem.",Ruim
Como fêmeas de algumas espécies conseguem engravidar sem macho,"Uma fêmea de dragão-d'água-chinês gerou outra fêmea sem a ajuda de um macho",Irrelevante
Inpe: alertas de desmatamento na Amazônia alcançam menor valor histórico para fevereiro,"Quando comparada ao ano passado, taxa representa uma queda de 64,3%.",Boa
Chefe de agência de proteção ambiental dos EUA anuncia revogação de dezenas de regulamentações,"Entre as medidas mais polêmicas está a revisão de uma determinação científica de 2009 que classifica os gases de efeito estufa como prejudiciais à saúde pública.",Ruim
Por que o mel é um superalimento para as abelhas,"O mel tem muitos benefícios a oferecer para as abelhas",Irrelevante
Fevereiro não quebra recorde de calor global e aquecimento dá sinal de trégua,"Pesquisa sugere que, longe de ser uma exceção, fenômeno seria uma tendência permanente.",Boa
Por que corrente oceânica mais forte do mundo está ameaçada,"A remota e misteriosa corrente marítima da Antártida influencia profundamente o clima, o ecossistema e a cadeia alimentar do continente gelado.",Ruim
As ilhas paradisíacas que estão perdendo suas conchas,"Conchas estão sumindo das praias das ilhas Maurício nas últimas três décadas",Irrelevante
Aliança contra desmatamento reúne gigantes como Nestlé e Carrefour ,"A coalização aperta o cerco contra o desmatamento e reforça a responsabilidade do setor privado, governos, ONGs e pequenos agricultores no combate à destruição",Boa
Meio Ambiente anuncia suspensão do combate ao desmatamento na Amazônia,"Houve bloqueio de R$ 60 milhões no orçamento e, por isso, não tinha como manter as atividades em andamento.",Ruim
Pessoas com fé não podem ser vistas como 'risco à civilização' diz Marina Silva,"Marina Silva defende união contra Bolsonaro e diz que esquerda e evangélicos passaram por 'estranhamento'",Irrelevante
Fazendas têm diversas estratégias para coibir incêndios,"A Especialista CNN em agronegócio explicou como os produtores rurais evitam os danos causados por incêndios durante a época de seca.",Boa
Dezenas de baleias serão sacrificadas após encalhe em massa na Austrália,"sem conseguirem voltar para a água e sem possibilidade de resgate, autoridades decidiram sacrificar os animais.",Ruim
Os animais que detectam desastres naturais,"Afirma-se que cavalos correram em pânico antes do terremoto de São Francisco em 1906",Irrelevante
Baleia presa em rede de pesca é libertada no porto de Sydney,"Equipe de resgate demorou dois dias para conseguir libertar baleia, que seguiu viagem para o sul",Boa
Baleia encalhada em praia morre na Austrália,"Animal preso em banco de areia atraiu dezenas de turistas, o que elevou nível de estresse dele, segundo especialistas",Ruim
MPF arquiva ação contra Bolsonaro por importunação a uma baleia,"Procuradoria entendeu que não houve intenção do ex-presidente de maltratar animal",Irrelevante
Após 100 anos espécie de baleia volta a aparecer na costa da Argentina,"Mamífero gigante despareceu da costa patagônica argentina há um século por causa da caça",Boa
Filhote de baleia-jubarte com mais de 7 m é encontrado morto em praia do Rio,"A remoção do animal, que possui cerca de 15 toneladas, já foi concluída",Ruim
Primeiras baleias-jubarte são flagradas na costa de SP e se apresentam em espetáculo da natureza,"Registro dos animais marca o início da temporada anual de baleias na costa brasileira",Irrelevante
Casal é preso na Espanha por venda e criação de gatos exóticos,"Os detidos venderam diferentes espécies de animais, como tigres brancos, leopardos negros, hienas e pumas, para diferentes partes do mundo pela internet",Boa
Contaminação de rios por remédios ameaça saúde mundial diz estudo,"O Rio Azul, em Túnis, tem uma das maiores concentrações de drogas, segundo o estudo",Ruim
Temporada das baleias jubarte se aproxima e promete espetáculo natural em Caravelas,"Todos os anos, milhares desses gigantes marinhos migram das águas geladas da Antártida para o calor acolhedor do sul da Bahia, oferecendo um verdadeiro show da natureza.",Irrelevante
8 capivaras sob risco foram resgatadas em uma semana no DF;,"sete filhotes de capivara e um saruê foram retirados de dentro de um buraco",Boa
Área devastada por queimadas aumenta quase 80% no Brasil em 2024; Amazônia foi bioma mais afetado,"O fogo queimou mais de 30 milhões de hectares, uma área maior do que todo o estado do Rio Grande do Sul. Os dados são do MapBiomas.",Ruim
Turistas esquiando perto da lava de um vulcão em erupção preocupam autoridades italianas,"Milhares de turistas têm ido ao local fazer vídeos para as redes sociais muito perto da erupção",Irrelevante
Tailândia vai devolver quase mil animais que foram traficados de Madagascar,"Bichos foram encontrados durante operação e, agora, poderão voltar ao país africano",Boa
Água escura em Alter do Chão pode ter impacto em escala global,"Mudança no uso do solo - como desmatamento, mineração ilegal e o agronegócio - pode levantar sedimentos tóxicos que são arrastados para o mar",Ruim
Por que mulheres tentam barrar complexo de energia eólica na Paraíba,"Marcha das mulheres  teve como principal tema a oposição à construção de um complexo de energia eólica na região.",Irrelevante
PF apreende animais silvestres comercializados ilegalmente em redes sociais,"Operação aconteceu nesta quinta-feira (28), no Rio de Janeiro; agentes encontraram recipientes com insetos exóticos",Boa
Por que a América Latina se tornou novo 'lixão' dos EUA,"As exportações de lixo dos EUA para a América Latina bateram recorde em 2021",Ruim
O que se sabe sobre homem que morreu após atear fogo a si mesmo diante da Suprema Corte dos EUA,"Vários meios de comunicação dos EUA noticiaram o ato como um protesto contra as mudanças climáticas.",Irrelevante
Governo federal oferece ajuda para conter queimadas no Pantanal,"Secretário nacional de Proteção e Defesa Civil, Alexandre Lucas Alves, visita hoje locais de incêndio na região",Boa
De 2000 a 2019 mais de 17.5% do Brasil queimou pelo menos uma vez,"essa área corresponde a seis vezes o estado de São Paulo",Ruim
Grande Inconformidade: o período de até 1 bilhão de anos sem registros geológicos na Terra,"História do nosso planeta está escrita em um livro cujas páginas são feitas de rochas.",Irrelevante
Como fogo é usado para evitar incêndios no Cerrado e Pantanal,"Brigadistas contêm as chamas durante queima controlada no Parque Nacional da Chapada dos Veadeiros, em Goiás",Boa
Sudeste tem o maior número de queimadas no mês de setembro em 10 anos aponta Inpe,"Nordeste também teve mais incêndios do que a média; já as regiões Norte, Centro-Oeste e Sul registraram índices menores",Ruim
O que é a biologia quântica ramo da ciência que pode revelar por que estamos vivos,"A biologia quântica pode abrir portas para novas descoberta",Irrelevante
Com chuvas média de queimadas diárias do Pantanal cai 71.8%,"Do dia 14 ao dia 20 de outubro, o Pantanal teve apenas 376 focos de incêndio detectados pelos satélites do Inpe",Boa
Por que as viagens espaciais comerciais podem agravar a poluição atmosférica,"O lançamento da missão Axiom-1 aconteceu na última sexta-feira",Ruim
Bolsonaro viaja aos EUA em meio a pressão por busca de jornalista e servidor na Amazônia,"Caminhão circulando em Los Angeles traz imagens de Dom Phillips e Bruno Pereira ",Irrelevante
Instituto de onça da novela 'Pantanal' abriga felinos vítimas de incêndios e violência,"Ousado chegou do Pantanal com queimaduras de segundo grau e depois foi solto em natureza",Boa
Volume de queimadas no Pantanal em 2020 equivale à destruição dos últimos 6 anos,"No Mato Grosso, uma das críticas que se faz ao governo estadual é que, há cerca de dois anos, estão proibidas as ações de manejo preventivo de fogo",Ruim
Região onde jornalista e servidor desapareceram sofre com caçadores e ataques armados,"Guarita da base flutuante de fiscalização da Funai no rio Ituí-Itaquaí, que já sofreu vários ataques a tiros",Irrelevante
Pantanal: Fotógrafo registra regeneração um ano após incêndios históricos,"O Pantanal tem uma capacidade incrível de se regenerar",Boa
Levantamento aponta maior número de queimadas em junho na Amazônia desde 2007,"Focos de incêndio em junho de 2021 foram 2,6% maiores do que os registrados no mesmo mês de 2020",Ruim
Como cangurus chegaram a vilarejos da Índia,"cangurus estão entre os animais exóticos contrabandeados para a Índia",Irrelevante
Mudança climática: 'é agora ou nunca' para evitar catástrofe,"Energia eólica é uma das saídas para a crise",Boa
Em duas semanas Amazonas tem mais de 4.000 focos de queimadas detectados,"Número é o segundo maior registrado em um mês neste ano; dados são de apenas 15 dias",Ruim
Buscas no Google sobre desaparecimento na Amazônia foram registradas em mais de 50 países,"Nome do jornalista britânico Dom Phillips se tornou se tornou alvo de consultas em inúmeros países",Irrelevante
Polícia Federal usa “DNA” de madeira para rastrear extração ilegal,"A PF está usando dados cedidos pelo Instituto Nacional de Pesquisas da Amazonia (INPA)",Boa
Um em cada quatro hectares do Brasil queimou entre 1985 e 2023,"Quase 200 milhões de hectares foram queimados pelo menos uma vez na área do país durante o período",Ruim
Como o Paraguai se tornou um dos países que melhor distribui água no mundo,"Não há recurso mais vital para os seres humanos do que a água",Irrelevante
